核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1093144546,0,0,0,滨江支行,女,64.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,理财偏好型
1093189717,0,0,0,金沙支行,女,43.0,已婚,本科,金融业,温和成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1093365526,1,0,0,都江堰支行,女,56.0,,,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,资产均衡型
1093366679,0,1,0,分行本级,女,40.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,理财偏好型
1093374880,0,0,0,青羊支行,女,39.0,,,,,无效户,新客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1093447263,0,0,0,荷花池支行,女,59.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,POS交易偏好型,定存偏好型
1093487790,0,0,0,神仙树支行,男,55.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,自助设备偏好型,资产均衡型
1093598647,0,0,0,东风支行,女,50.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,手机银行偏好型,基债偏好型
1093606130,0,0,0,青羊支行,女,49.0,,,,,有效户,老客户,正常类,非小微客户,消费型微贷,纯消费类微贷客户,,,,,,信用卡高还款额,,,,潜在高端客户,中贡献,低活跃,POS交易偏好型,贷款偏好型
1093608217,0,1,0,滨江支行,女,61.0,已婚,专科,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,资产均衡型
1093637532,0,0,0,分行本级,女,66.0,,,公共管理与社会组织,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,网银偏好型,基债偏好型
1093685872,0,0,0,营业部,男,69.0,已婚,专科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,定存偏好型
1093730490,0,1,0,科华支行,女,65.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,柜台偏好型,资产均衡型
1094019237,0,0,1,青羊支行,女,34.0,,本科,金融业,中庸型,金卡,老客户,正常类,非小微客户,住房按揭,,,非储中理财偏好,,,,信用卡高还款额,信用卡高消费额,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1094024312,0,0,0,九眼桥支行,女,43.0,,,金融业,中庸型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1094361181,0,0,0,科华支行,男,57.0,,,公共管理与社会组织,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,渠道均衡型,资产均衡型
1094368986,0,0,0,清江支行,女,54.0,已婚,研究生,公共管理与社会组织,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1094459608,0,0,0,青羊支行,女,40.0,,,公共管理与社会组织,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1094742064,0,0,0,分行本级,女,64.0,已婚,本科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,理财偏好型
1094763644,0,0,1,清江支行,女,74.0,,,,非常保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,高贡献,低活跃,POS交易偏好型,定存偏好型
1094784865,0,0,0,永丰支行,女,81.0,已婚,专科,农、林、牧、渔业,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,理财偏好型
1095122561,0,0,1,金沙支行,女,39.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,资产均衡型
1095369855,0,0,0,滨江支行,女,36.0,未婚,本科,金融业,积极成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,手机银行偏好型,活储偏好型
1095394756,1,0,1,清江支行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,资产均衡型
1095777196,0,0,0,科华支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1096037910,0,0,0,铁像寺支行,男,41.0,已婚,本科,租赁和商务服务业,,无效户,新客户,正常类,小微无贷户,,,,,,,,,,,,,,,,
1096239652,0,1,0,永丰支行,女,41.0,已婚,专科,批发和零售业,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,,,,
1096375012,1,0,0,永丰支行,女,40.0,,,金融业,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,低活跃,POS交易偏好型,资产均衡型
1096385214,0,0,1,金沙支行,女,70.0,已婚,专科,公共管理与社会组织,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,POS交易偏好型,资产均衡型
1096495185,1,0,1,营业部,男,83.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,柜台偏好型,资产均衡型
1096800393,0,0,1,东风支行,男,65.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,手机银行偏好型,理财偏好型
1096872910,0,1,0,分行本级,女,60.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,基债偏好型
1097228662,0,0,1,建设路支行,女,60.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,信用卡高还款额,,,,潜在高端客户,中贡献,较高活跃,渠道均衡型,基债偏好型
1097233175,0,0,1,滨江支行,女,49.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,定存偏好型
1097238388,0,0,0,滨江支行,女,42.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,网银偏好型,资产均衡型
1097253931,0,1,0,科华支行,女,43.0,已婚,中专或高中,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中保险偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,较高贡献,高活跃,自助设备偏好型,基债偏好型
1097260784,1,0,0,青羊支行,女,51.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,大额消费行为,信用卡高还款额,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,定存偏好型
1097261877,0,0,0,东风支行,女,60.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,网银偏好型,理财偏好型
1097424831,1,0,1,东风支行,女,55.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,定存偏好型
1097426408,0,0,0,滨江支行,女,65.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,POS交易偏好型,定存偏好型
1097432804,0,0,0,光华支行,女,55.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,较高活跃,网银偏好型,定存偏好型
1097550223,0,0,0,营业部,女,40.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,渠道均衡型,定存偏好型
1097700153,1,0,0,青羊支行,女,39.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,高贡献,中活跃,POS交易偏好型,理财偏好型
1097735430,0,0,1,骡马市支行,女,51.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,从事优质行业,,潜在高端客户,高贡献,高活跃,网银偏好型,理财偏好型
1097790790,1,1,1,清江支行,女,62.0,已婚,中专或高中,,积极成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1097896680,0,0,0,青羊支行,女,47.0,已婚,本科,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,理财偏好型
1098222890,0,0,1,西体路支行,女,58.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,基债偏好型
1098223067,0,1,1,永丰支行,女,47.0,,,公共管理与社会组织,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1098225419,0,0,0,青羊支行,女,40.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,POS交易偏好型,资产均衡型
1098241369,0,0,0,滨江支行,女,70.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,POS交易偏好型,资产均衡型
1098253642,0,0,1,蜀汉支行,女,46.0,,,公共管理与社会组织,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,渠道均衡型,资产均衡型
1098336659,0,0,1,分行本级,女,52.0,已婚,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中基金偏好,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,中活跃,手机银行偏好型,基债偏好型
1098772007,1,0,1,营业部,女,46.0,,,,稳健保守型,钻卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1098778595,0,0,0,荷花池支行,女,35.0,,,,,有效户,新客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,手机银行偏好型,贷款偏好型
1098899503,0,0,0,东风支行,男,41.0,,,,,银卡,新客户,正常类,小微无贷户,消费型微贷,纯消费类微贷客户,,,,,,,,,,,较高贡献,高活跃,手机银行偏好型,贷款偏好型
1099087833,1,0,0,荷花池支行,女,46.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,其他消费类,,,,高金融资产,,,信用卡高还款额,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1099087894,0,0,1,荷花池支行,男,43.0,,,公共管理与社会组织,积极成长型,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,高活跃,自助设备偏好型,活储偏好型
1099090535,1,0,1,科华支行,女,47.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,渠道均衡型,资产均衡型
1099112487,0,0,0,东风支行,女,51.0,已婚,本科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,渠道均衡型,理财偏好型
1099118393,0,0,0,永丰支行,女,48.0,,,公共管理与社会组织,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,低活跃,POS交易偏好型,活储偏好型
1099118616,0,0,0,清江支行,女,55.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,网银偏好型,理财偏好型
1099131694,0,0,0,东风支行,女,62.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,中活跃,网银偏好型,理财偏好型
1099134499,0,1,0,锦江支行,男,38.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,,,,,,高贡献,高活跃,渠道均衡型,贷款偏好型
1099136647,0,0,0,营业部,女,72.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,柜台偏好型,理财偏好型
1099144803,0,1,0,永丰支行,男,44.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,理财偏好型
1099178280,0,0,0,骡马市支行,女,34.0,未婚,研究生,公共管理与社会组织,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,网银偏好型,理财偏好型
1099613056,0,0,0,建设路支行,女,70.0,,,,稳健保守型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1099731668,0,0,0,科华支行,男,54.0,已婚,本科,信息传输、计算机服务和软件业,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1099828083,0,0,0,永丰支行,女,40.0,已婚,本科,公共管理与社会组织,中庸型,无效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,购买了大额他行理财,,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,理财偏好型
1099848698,0,0,0,清江支行,男,71.0,,,,积极成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1099890106,0,0,0,滨江支行,女,43.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,从事优质行业,高代发额客户,潜在高端客户,较高贡献,中活跃,自助设备偏好型,活储偏好型
1099928418,1,0,0,滨江支行,女,60.0,已婚,本科,公共管理与社会组织,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1099963407,1,0,0,建设路支行,女,50.0,已婚,本科,,积极成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1100064347,1,0,1,分行本级,女,81.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,资产均衡型
1100118552,0,0,0,永丰支行,男,64.0,已婚,本科,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,理财偏好型
1100122184,0,0,0,荷花池支行,女,54.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,POS交易偏好型,定存偏好型
1100127308,0,1,0,锦兴支行,女,61.0,已婚,专科,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,柜台偏好型,理财偏好型
1100193954,0,1,0,东风支行,女,45.0,,,,,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1100200215,0,1,1,滨江支行,女,49.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,资产均衡型
1100294364,0,0,0,青羊支行,男,53.0,,,公共管理与社会组织,,钻卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,柜台偏好型,活储偏好型
1100388460,0,0,0,分行本级,女,68.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,较高活跃,柜台偏好型,定存偏好型
1100392723,0,0,0,骡马市支行,女,55.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,柜台偏好型,理财偏好型
